図鑑No,キャラ名,属性,レアリティ,攻撃力,防御力,素早さ,攻・防・素,生命力,総合値,カードID,紹介
50,マットン,食,N,24,18,35,77,100,177,KZ-0050,レモンに憧れ戦隊に入る為修業開始
51,モグピー,地,N,20,19,35,74,105,179,KZ-0051,500年ぶりに地上に上がってきた
52,プンプクポン,水,N,14,23,35,72,105,177,KZ-0052,水中を楽しく散歩するのが大好き
53,クネース,毒,N,15,20,40,75,110,185,KZ-0053,自分が蛇だと認識していない
54,レディバ,虫,N,9,21,35,65,95,160,KZ-0054,いつも鼻歌を歌いながら飛びよく昼寝する
55,マッカンティス,虫,N,17,15,39,71,90,161,KZ-0055,常に鎌を振り遊ぼうとサインを出している
56,ブラミッチ,虫,N,13,22,37,72,90,162,KZ-0056,ブンブン飛び回り休むことを知らない
57,パサラン,無,N,15,20,35,70,100,170,KZ-0057,モフモフし常にニコニコしている
58,ススリン,獣,N,15,20,37,72,95,167,KZ-0058,リス王国の特攻隊長
59,ジャラフー,獣,N,18,19,35,72,105,177,KZ-0059,子供なのに走ると凄い風を起こす
60,ベルちゃん,獣,N,13,18,36,67,110,177,KZ-0060,ペットのベル　とりあえず臭い
61,たこやきつつき,空,N,15,25,35,75,105,180,KZ-0061,たこやきを食べ続けた結果こうなったきつつき
62,ギャンブラーりゅう,K,N,16,20,35,71,100,171,KZ-0062,生き様は常にギャンブラー
63,イケイケ　たける,K,N,17,21,36,74,110,184,KZ-0063,女の子にキャーキャー言われご満悦
64,魔女　みきぽん,K,N,12,20,33,65,90,155,KZ-0064,悪魔に魂を売った　顔も醜くなってしまった
65,超　りょうた,K,R,13,24,34,71,115,186,KZ-0065,鍛錬を重ね、体から凄まじいオーラを出せるように
66,えだまめたろう,食,R,3,22,37,62,120,182,KZ-0066,3人組グループに　特訓より世間話が大好き
67,見習い剣士マットン,食,R,26,20,37,83,110,193,KZ-0067,木の棒から刃のない武器で更に特訓を
68,這い上がるモグピー,地,R,22,21,37,80,115,195,KZ-0068,500年経っていた事に激怒しマグマを起こす
69,海針プンプクポン,水,R,16,25,37,78,115,193,KZ-0069,自分の縄張りを侵略されバトルモードに
70,大毒蛇クネース,毒,R,17,22,42,81,100,181,KZ-0070,自分が蛇と気づき認めたくないが口から毒が出る
71,道虫レディバ,虫,R,11,23,37,71,105,176,KZ-0071,動き出しコンサートの開始準備を
72,大鎌マッカンティス,虫,R,19,17,41,77,100,177,KZ-0072,鎌を振りすぎ鎌から凄まじいオーラを
73,針虫ブラホムミッチ,虫,R,15,24,39,78,100,178,KZ-0073,動き続け体がシャープに
74,クワギオン,虫,N,17,17,38,72,105,177,KZ-0074,レディバの鼻歌をいつも心地よく聞いている
75,クワガルド,虫,R,19,19,40,78,115,193,KZ-0075,森の運び屋　なんでも運ぶ
76,ペングル,水,N,11,19,38,68,105,173,KZ-0076,寝ている間は平和の証
77,ハリクル,地,N,7,28,33,68,105,173,KZ-0077,自分の体の針をよく周りに刺してしまう
78,ペンギアス,水,R,13,21,40,74,115,189,KZ-0078,危険を察知すると全員で動き出す
79,魔導士　みきぽん,K,R,14,22,35,71,100,171,KZ-0079,悪の力を極めだし人の感情をも操りだす
80,紙切師　そうた,K,N,14,19,34,67,110,177,KZ-0080,美容師　髪は切り飽き紙を切り出した
81,ゴロマグ,炎,N,11,28,28,67,115,182,KZ-0081,モグピーのせいでマグマに飲まれてしまった
82,ゴースン,炎,N,10,18,39,67,115,182,KZ-0082,
